videoid,contentUrl,duration,page_dir,name,dynamic_confidence,dynamic_wording,dynamic_source_category
32,https://ingmec.ual.es/~jlblanco/malaga-urban-dataset/extracts/malaga-urban-dataset-extract-07.zip,PT00H00M41S,0-1000,Driving by some residental blocks in Malabar,90.0,Driving in country side some incoming traffic,nature
33,https://ingmec.ual.es/~jlblanco/malaga-urban-dataset/extracts/malaga-urban-dataset-extract-07.zip,PT00H00M6S,0-1000,Driving by a pedestrian crossing in Malabar,90.0,Driving by a pedestrian crossing,nature
#34,https://ak.picdn.net/shutterstock/videos/8195557/preview/stock-footage-millennium-bridge.mp4,PT00H000M32S,0-1000,Driving by large residental buildings overcast weather in Malabar,90.0,Driving by large residental buildings,nature
#35,https://ak.picdn.net/shutterstock/videos/8195557/preview/stock-footage-millennium-bridge.mp4,PT00H04M0S,0-1000,Driving by palmtrees in a residental area with overcast sky in Malabar,90.0, Driving by palmtrees in a residental areas, nature
#36,https://ak.picdn.net/shutterstock/videos/8195557/preview/stock-footage-millennium-bridge.mp4,PT00H02M47S,0-1000,Driving by a tower under overcast sky in Malabar,90.0,Driving in country side some incoming traffic, nature
#37,https://ak.picdn.net/shutterstock/videos/8195557/preview/stock-footage-millennium-bridge.mp4,PT00H04M47S,0-1000,Cruising in the suburbs in Malabar,90.0,Cruising inthe suburbs in Malabar, nature
#38,https://ingmec.ual.es/~jlblanco/malaga-urban-dataset/extracts/malaga-urban-dataset-extract-07.zip,PT00H002M24S,0-1000,Riding around Malabar,90.0,Driving by residental multifloor buildings,nature
#39,https://ingmec.ual.es/~jlblanco/malaga-urban-dataset/extracts/malaga-urban-dataset-extract-07.zip,PT00H07M23S,0-1000,Going under palm tree in cloudy Malabar,90.0, Driving under palm tree in cloudy Malabar, nature
#40,https://ingmec.ual.es/~jlblanco/malaga-urban-dataset/extracts/malaga-urban-dataset-extract-07.zip,PT00H01M53S,0-1000,Driving a tree lined neigbourhood in harsh light in Malabar,90.0,Driving a tree lined neigbourhood in harsh light in Malaba,nature
#41,https://ingmec.ual.es/~jlblanco/malaga-urban-dataset/extracts/malaga-urban-dataset-extract-07.zip,PT00H01M39S,0-1000,Driving by traditional multi story buildings on a sunny day in Malabar,90.0,Driving by traditional multi story buildings ,nature


